date,"Provo, UT","Duluth, MN"
2014-06-11T23:08:00,37706,48080
2014-06-11T23:09:00,37712,48082
2014-06-11T23:10:00,37712,48082
2014-06-11T23:11:00,37724,48083
2014-06-11T23:12:00,37724,48083
2014-06-11T23:13:00,37736,48089
2014-06-11T23:14:00,37736,48089
2014-06-11T23:15:00,37746,48095
2014-06-11T23:16:00,37746,48095
2014-06-11T23:17:01,37753,48103
2014-06-11T23:18:00,37758,48106
2014-06-11T23:19:00,37762,48110
2014-06-11T23:20:00,37762,48110
2014-06-11T23:21:01,37753,48103
2014-06-11T23:22:00,37769,48120
2014-06-11T23:23:00,37774,48124
2014-06-11T23:24:00,37780,48125
2014-06-11T23:25:00,37786,48132
2014-06-11T23:26:00,37786,48132
2014-06-11T23:27:00,37786,48132
2014-06-11T23:28:00,37786,48132
2014-06-11T23:29:00,37799,48146
2014-06-11T23:30:00,37802,48150
2014-06-11T23:31:00,37802,48154
2014-06-11T23:32:00,37807,48160
2014-06-11T23:33:00,37807,48160
2014-06-11T23:34:00,37813,48164
2014-06-11T23:35:00,37813,48164
2014-06-11T23:36:00,37819,48165
2014-06-11T23:37:00,37819,48165
2014-06-11T23:38:00,37819,48165
2014-06-11T23:39:00,37827,48167
2014-06-11T23:40:00,37829,48168
2014-06-11T23:41:00,37829,48168
2014-06-11T23:42:00,37829,48168
2014-06-11T23:43:00,37840,48169
2014-06-11T23:44:00,37842,48169
2014-06-11T23:45:00,37845,48170
2014-06-11T23:46:00,37850,48171
2014-06-11T23:47:00,37855,48175
2014-06-11T23:48:00,37855,48175
2014-06-11T23:49:00,37855,48175
2014-06-11T23:50:00,37868,48181
2014-06-11T23:51:00,37868,48181
2014-06-11T23:52:00,37868,48181
2014-06-11T23:53:00,37868,48181
2014-06-11T23:54:00,37886,48183
2014-06-11T23:55:00,37888,48184
2014-06-11T23:56:00,37888,48185
2014-06-11T23:57:00,37888,48185
2014-06-11T23:58:00,37896,48186
2014-06-11T23:59:00,37897,48187
2014-06-12T00:00:00,37897,48187
2014-06-12T00:01:00,37897,48187
2014-06-12T00:02:00,37897,48187
2014-06-12T00:03:00,37897,48187
2014-06-12T00:04:00,37900,48189
2014-06-12T00:05:00,37912,48192
2014-06-12T00:06:00,37912,48192
2014-06-12T00:07:00,37912,48192
2014-06-12T00:08:00,37917,48195
2014-06-12T00:09:00,37917,48195
2014-06-12T00:10:00,37926,48199
2014-06-12T00:11:00,37927,48201
2014-06-12T00:12:00,37927,48201
2014-06-12T00:13:00,37936,48203
2014-06-12T00:14:00,37927,48201
2014-06-12T00:15:00,37941,48204
2014-06-12T00:16:00,37941,48204
2014-06-12T00:17:00,37945,48204
2014-06-12T00:18:00,37945,48204
2014-06-12T00:19:00,37927,48201
2014-06-12T00:20:00,37948,48205
2014-06-12T00:21:00,37948,48205
2014-06-12T00:22:00,37948,48205
2014-06-12T00:23:00,37953,48206
2014-06-12T00:24:00,37954,48206
2014-06-12T00:25:00,37955,48206
2014-06-12T00:26:00,37957,48207
2014-06-12T00:27:00,37959,48208
2014-06-12T00:28:00,37957,48207
2014-06-12T00:29:00,37957,48207
2014-06-12T00:30:00,37957,48207
2014-06-12T00:31:00,37968,48213
2014-06-12T00:32:00,37970,48213
2014-06-12T00:33:00,37968,48213
2014-06-12T00:34:00,37968,48213
2014-06-12T00:35:00,37968,48213
2014-06-12T00:36:00,37980,48217
2014-06-12T00:37:00,37980,48217
2014-06-12T00:38:00,37980,48217
2014-06-12T00:39:00,37980,48217
2014-06-12T00:40:00,37985,48219
2014-06-12T00:41:00,37986,48219
2014-06-12T00:42:00,37989,48221
2014-06-12T00:43:00,37992,48222
2014-06-12T00:44:00,37993,48224
2014-06-12T00:45:00,37995,48225
2014-06-12T00:46:00,37995,48225
2014-06-12T00:47:00,37995,48225
2014-06-12T00:48:00,38000,48227
2014-06-12T00:49:00,38000,48228
2014-06-12T00:50:00,38003,48230
2014-06-12T00:51:00,38003,48230
2014-06-12T00:52:00,38003,48230
2014-06-12T00:53:00,38006,48230
2014-06-12T00:54:00,38006,48230
2014-06-12T00:55:00,38006,48230
2014-06-12T00:56:00,38008,48231
2014-06-12T00:57:00,38008,48231
2014-06-12T00:58:00,38014,48234
2014-06-12T00:59:00,38018,48235
2014-06-12T01:00:00,38020,48236
2014-06-12T01:01:00,38022,48237
2014-06-12T01:02:00,38022,48237
2014-06-12T01:03:00,38023,48237
2014-06-12T01:04:00,38023,48237
2014-06-12T01:05:00,38023,48237
2014-06-12T01:06:00,38023,48237
2014-06-12T01:07:00,38027,48240
2014-06-12T01:08:00,38028,48240
2014-06-12T01:09:00,38029,48242
2014-06-12T01:10:00,38029,48242
2014-06-12T01:11:00,38029,48242
2014-06-12T01:12:00,38029,48242
2014-06-12T01:13:00,38029,48242
2014-06-12T01:14:00,38034,48243
2014-06-12T01:15:00,38038,48243
2014-06-12T01:16:00,38034,48243
2014-06-12T01:17:00,38039,48244
2014-06-12T01:18:00,38039,48244
2014-06-12T01:19:00,38039,48244
2014-06-12T01:20:00,38039,48244
2014-06-12T01:21:00,38039,48244
2014-06-12T01:22:00,38043,48244
2014-06-12T01:23:00,38043,48244
2014-06-12T01:24:00,38044,48244
2014-06-12T01:25:00,38044,48244
2014-06-12T01:26:00,38049,48244
2014-06-12T01:27:00,38049,48244
2014-06-12T01:28:00,38044,48244
2014-06-12T01:29:00,38051,48245
2014-06-12T01:30:00,38052,48245
2014-06-12T01:31:00,38052,48245
2014-06-12T01:32:00,38052,48245
2014-06-12T01:33:00,38052,48245
2014-06-12T01:34:00,38051,48245
2014-06-12T01:35:00,38058,48245
2014-06-12T01:36:00,38052,48245
2014-06-12T01:37:00,38058,48245
2014-06-12T01:38:00,38058,48245
2014-06-12T01:39:00,38058,48246
2014-06-12T01:40:01,38059,48246
2014-06-12T01:41:00,38059,48247
2014-06-12T01:42:00,38059,48247
2014-06-12T01:43:00,38059,48247
2014-06-12T01:44:00,38062,48247
2014-06-12T01:45:00,38059,48247
2014-06-12T01:46:00,38063,48247
2014-06-12T01:47:00,38063,48247
2014-06-12T01:48:00,38064,48247
2014-06-12T01:49:00,38065,48248
2014-06-12T01:50:00,38065,48248
2014-06-12T01:51:00,38065,48248
2014-06-12T01:52:00,38065,48248
2014-06-12T01:53:00,38065,48248
2014-06-12T01:54:00,38068,48248
2014-06-12T01:55:00,38069,48248
2014-06-12T01:56:00,38068,48248
2014-06-12T01:57:00,38071,48248
2014-06-12T01:58:00,38071,48248
2014-06-12T01:59:00,38071,48248
2014-06-12T02:00:00,38072,48249
2014-06-12T02:01:00,38073,48251
2014-06-12T02:02:00,38074,48251
2014-06-12T02:03:00,38074,48252
2014-06-12T02:04:00,38074,48252
2014-06-12T02:05:00,38074,48253
2014-06-12T02:06:00,38074,48251
2014-06-12T02:07:00,38075,48253
2014-06-12T02:08:00,38076,48253
2014-06-12T02:09:00,38076,48253
2014-06-12T02:10:00,38076,48253
2014-06-12T02:11:00,38076,48253
2014-06-12T02:12:00,38076,48253
2014-06-12T02:13:00,38076,48253
2014-06-12T02:14:00,38077,48254
2014-06-12T02:15:00,38077,48254
2014-06-12T02:16:00,38077,48254
2014-06-12T02:17:00,38077,48254
2014-06-12T02:18:00,38077,48255
2014-06-12T02:19:00,38077,48255
2014-06-12T02:20:00,38078,48255
2014-06-12T02:21:00,38078,48255
2014-06-12T02:22:00,38078,48255
2014-06-12T02:23:00,38078,48255
2014-06-12T02:24:00,38078,48255
2014-06-12T02:25:00,38080,48255
2014-06-12T02:26:00,38082,48255
2014-06-12T02:27:00,38082,48255
2014-06-12T02:28:00,38082,48255
2014-06-12T02:29:00,38083,48255
2014-06-12T02:30:00,38083,48255
2014-06-12T02:31:00,38083,48255
2014-06-12T02:32:00,38083,48255
2014-06-12T02:33:00,38084,48255
2014-06-12T02:34:00,38084,48255
2014-06-12T02:35:00,38084,48255
2014-06-12T02:36:00,38084,48255
2014-06-12T02:37:00,38084,48255
2014-06-12T02:38:00,38084,48256
2014-06-12T02:39:00,38084,48256
2014-06-12T02:40:00,38084,48256
2014-06-12T02:41:00,38084,48256
2014-06-12T02:42:00,38085,48257
2014-06-12T02:43:00,38085,48257
2014-06-12T02:44:00,38085,48257
2014-06-12T02:45:00,38085,48257
2014-06-12T02:46:00,38087,48257
2014-06-12T02:47:00,38087,48257
2014-06-12T02:48:00,38087,48257
2014-06-12T02:49:00,38087,48257
2014-06-12T02:50:00,38088,48258
2014-06-12T02:51:00,38088,48258
2014-06-12T02:52:00,38088,48258
2014-06-12T02:53:00,38090,48258
2014-06-12T02:54:00,38090,48258
2014-06-12T02:55:00,38091,48258
2014-06-12T02:56:00,38091,48259
2014-06-12T02:57:00,38092,48259
2014-06-12T02:58:00,38092,48260
2014-06-12T02:59:00,38092,48261
2014-06-12T03:00:00,38092,48261
2014-06-12T03:01:00,38092,48261
2014-06-12T03:02:00,38092,48261
2014-06-12T03:03:00,38092,48261
2014-06-12T03:04:00,38092,48261
2014-06-12T03:05:00,38092,48262
2014-06-12T03:06:00,38092,48262
2014-06-12T03:07:00,38092,48262
2014-06-12T03:08:00,38092,48262
2014-06-12T03:09:00,38096,48265
2014-06-12T03:10:00,38097,48265
2014-06-12T03:11:00,38097,48266
2014-06-12T03:12:00,38097,48266
2014-06-12T03:13:00,38097,48266
2014-06-12T03:14:00,38097,48266
2014-06-12T03:15:00,38097,48266
2014-06-12T03:16:00,38098,48266
2014-06-12T03:17:00,38098,48266
2014-06-12T03:18:00,38099,48266
2014-06-12T03:19:00,38101,48266
2014-06-12T03:20:00,38101,48266
2014-06-12T03:21:00,38102,48266
2014-06-12T03:22:00,38102,48266
2014-06-12T03:23:00,38102,48267
2014-06-12T03:24:00,38103,48268
2014-06-12T03:25:00,38103,48268
2014-06-12T03:26:00,38103,48268
2014-06-12T03:27:00,38103,48268
2014-06-12T03:28:00,38105,48269
2014-06-12T03:29:00,38105,48269
2014-06-12T03:30:00,38105,48269
2014-06-12T03:31:00,38106,48269
2014-06-12T03:32:00,38106,48269
2014-06-12T03:33:00,38106,48269
2014-06-12T03:34:00,38106,48269
2014-06-12T03:35:00,38106,48270
2014-06-12T03:36:00,38106,48270
2014-06-12T03:37:00,38106,48270
2014-06-12T03:38:00,38106,48271
2014-06-12T03:39:00,38106,48271
2014-06-12T03:40:00,38106,48273
2014-06-12T03:41:00,38106,48273
2014-06-12T03:42:00,38106,48273
2014-06-12T03:43:00,38106,48273
2014-06-12T03:44:00,38109,48278
2014-06-12T03:45:00,38109,48278
2014-06-12T03:46:00,38109,48278
2014-06-12T03:47:00,38110,48280
2014-06-12T03:48:00,38112,48282
2014-06-12T03:49:00,38112,48283
2014-06-12T03:50:00,38113,48283
2014-06-12T03:51:00,38113,48283
2014-06-12T03:52:00,38113,48283
2014-06-12T03:53:00,38114,48284
2014-06-12T03:54:00,38114,48284
2014-06-12T03:55:00,38114,48284
2014-06-12T03:56:00,38114,48286
2014-06-12T03:57:00,38114,48287
2014-06-12T03:58:00,38114,48287
2014-06-12T03:59:00,38114,48287
2014-06-12T04:00:00,38114,48287
2014-06-12T04:01:00,38114,48287
2014-06-12T04:02:00,38116,48289
2014-06-12T04:03:00,38116,48289
2014-06-12T04:04:00,38116,48290
2014-06-12T04:05:00,38117,48290
2014-06-12T04:06:00,38117,48290
2014-06-12T04:07:00,38117,48290
2014-06-12T04:08:00,38117,48290
2014-06-12T04:09:00,38119,48291
2014-06-12T04:10:00,38120,48291
2014-06-12T04:11:00,38120,48291
2014-06-12T04:12:00,38120,48291
2014-06-12T04:13:00,38120,48291
2014-06-12T04:14:00,38121,48294
2014-06-12T04:15:00,38121,48294
2014-06-12T04:16:00,38121,48294
2014-06-12T04:17:00,38123,48296
2014-06-12T04:18:00,38123,48296
2014-06-12T04:19:00,38123,48296
2014-06-12T04:20:00,38123,48298
2014-06-12T04:21:00,38123,48296
2014-06-12T04:22:00,38123,48296
2014-06-12T04:23:00,38123,48296
2014-06-12T04:24:00,38123,48298
2014-06-12T04:25:00,38125,48300
2014-06-12T04:26:00,38125,48300
2014-06-12T04:27:00,38125,48300
2014-06-12T04:28:00,38125,48300
2014-06-12T04:29:00,38125,48300
2014-06-12T04:30:00,38126,48302
2014-06-12T04:31:00,38126,48304
2014-06-12T04:32:00,38126,48304
2014-06-12T04:33:00,38126,48305
2014-06-12T04:34:00,38126,48305
2014-06-12T04:35:00,38127,48310
2014-06-12T04:36:00,38127,48310
2014-06-12T04:37:00,38127,48317
2014-06-12T04:38:00,38127,48317
2014-06-12T04:39:00,38130,48318
2014-06-12T04:40:00,38130,48322
2014-06-12T04:41:00,38130,48324
2014-06-12T04:42:00,38130,48324
2014-06-12T04:43:00,38130,48324
2014-06-12T04:44:00,38130,48324
2014-06-12T04:45:00,38132,48328
2014-06-12T04:46:00,38132,48328
2014-06-12T04:47:00,38132,48328
2014-06-12T04:48:00,38132,48328
2014-06-12T04:49:00,38136,48333
2014-06-12T04:50:00,38136,48335
2014-06-12T04:51:00,38136,48337
2014-06-12T04:52:00,38136,48337
2014-06-12T04:53:00,38136,48335
2014-06-12T04:54:00,38136,48340
2014-06-12T04:55:00,38136,48341
2014-06-12T04:56:00,38136,48343
2014-06-12T04:57:00,38136,48345
2014-06-12T04:58:00,38136,48345
2014-06-12T04:59:00,38136,48345
2014-06-12T05:00:00,38136,48345
2014-06-12T05:01:00,38137,48354
2014-06-12T05:02:00,38137,48355
2014-06-12T05:03:00,38137,48355
2014-06-12T05:04:00,38137,48355
2014-06-12T05:05:00,38138,48360
2014-06-12T05:06:00,38138,48360
2014-06-12T05:07:00,38138,48360
2014-06-12T05:08:00,38138,48360
2014-06-12T05:09:00,38138,48363
2014-06-12T05:10:00,38138,48363
2014-06-12T05:11:00,38139,48364
2014-06-12T05:12:00,38139,48366
2014-06-12T05:13:00,38139,48367
2014-06-12T05:14:00,38139,48369
2014-06-12T05:15:00,38139,48366
2014-06-12T05:16:00,38139,48366
2014-06-12T05:17:00,38140,48377
2014-06-12T05:18:00,38142,48378
2014-06-12T05:19:00,38142,48380
2014-06-12T05:20:00,38142,48380
2014-06-12T05:21:00,38142,48380
2014-06-12T05:22:00,38143,48387
2014-06-12T05:23:00,38144,48390
2014-06-12T05:24:00,38144,48390
2014-06-12T05:25:00,38144,48390
2014-06-12T05:26:00,38144,48390
2014-06-12T05:27:00,38144,48406
2014-06-12T05:28:00,38144,48406
2014-06-12T05:29:00,38147,48414
2014-06-12T05:30:00,38147,48419
2014-06-12T05:31:00,38147,48423
2014-06-12T05:32:00,38147,48423
2014-06-12T05:33:00,38147,48429
2014-06-12T05:34:00,38149,48437
2014-06-12T05:35:00,38147,48423
2014-06-12T05:36:00,38149,48447
2014-06-12T05:37:00,38150,48450
2014-06-12T05:38:00,38150,48450
2014-06-12T05:39:00,38150,48450
2014-06-12T05:40:00,38150,48450
2014-06-12T05:41:00,38150,48450
2014-06-12T05:42:00,38150,48450
2014-06-12T05:43:00,38155,48461
2014-06-12T05:44:00,38155,48461
2014-06-12T05:45:00,38157,48467
2014-06-12T05:46:00,38157,48467
2014-06-12T05:47:00,38157,48467
2014-06-12T05:48:00,38157,48467
2014-06-12T05:49:00,38162,48476
2014-06-12T05:50:00,38165,48476
2014-06-12T05:51:00,38165,48485
2014-06-12T05:52:00,38166,48493
2014-06-12T05:53:00,38166,48493
2014-06-12T05:54:00,38168,48500
2014-06-12T05:55:00,38170,48503
2014-06-12T05:56:00,38165,48476
2014-06-12T05:57:00,38173,48512
2014-06-12T05:58:00,38174,48514
2014-06-12T05:59:00,38174,48514
2014-06-12T06:00:00,38175,48523
2014-06-12T06:01:00,38176,48526
2014-06-12T06:02:00,38176,48529
2014-06-12T06:03:00,38176,48529
2014-06-12T06:04:00,38178,48533
2014-06-12T06:05:00,38178,48533
2014-06-12T06:06:00,38178,48533
2014-06-12T06:07:00,38178,48533
2014-06-12T06:08:00,38186,48558
2014-06-12T06:09:00,38188,48561
2014-06-12T06:10:00,38191,48562
2014-06-12T06:11:00,38190,48561
2014-06-12T06:12:00,38190,48561
2014-06-12T06:13:00,38195,48570
2014-06-12T06:14:00,38195,48570
2014-06-12T06:15:00,38195,48570
2014-06-12T06:16:00,38195,48570
2014-06-12T06:17:00,38198,48580
2014-06-12T06:18:00,38198,48580
2014-06-12T06:19:00,38204,48589
2014-06-12T06:20:00,38205,48591
2014-06-12T06:21:00,38205,48591
2014-06-12T06:22:00,38205,48591
2014-06-12T06:23:00,38205,48591
2014-06-12T06:24:00,38205,48591
2014-06-12T06:25:00,38205,48591
2014-06-12T06:26:00,38215,48626
2014-06-12T06:27:00,38215,48626
2014-06-12T06:28:00,38218,48629
2014-06-12T06:29:00,38223,48633
2014-06-12T06:30:00,38225,48637
2014-06-12T06:31:00,38226,48641
2014-06-12T06:32:00,38226,48641
2014-06-12T06:33:00,38229,48650
2014-06-12T06:34:00,38229,48650
2014-06-12T06:35:00,38229,48650
2014-06-12T06:36:00,38226,48641
2014-06-12T06:37:00,38236,48667
2014-06-12T06:38:00,38236,48667
2014-06-12T06:39:00,38236,48667
2014-06-12T06:40:00,38240,48676
2014-06-12T06:41:00,38240,48678
2014-06-12T06:42:00,38240,48678
2014-06-12T06:43:00,38240,48678
2014-06-12T06:44:00,38240,48678
2014-06-12T06:45:00,38243,48698
2014-06-12T06:46:00,38243,48698
2014-06-12T06:47:00,38248,48705
2014-06-12T06:48:00,38248,48705
2014-06-12T06:49:00,38249,48720
2014-06-12T06:50:00,38249,48720
2014-06-12T06:51:00,38249,48720
2014-06-12T06:52:00,38249,48720
2014-06-12T06:53:00,38249,48720
2014-06-12T06:54:00,38255,48741
2014-06-12T06:55:00,38257,48748
2014-06-12T06:56:00,38257,48748
2014-06-12T06:57:00,38257,48748
2014-06-12T06:58:00,38257,48748
2014-06-12T06:59:00,38257,48748
2014-06-12T07:00:00,38255,48741
2014-06-12T07:01:00,38255,48741
2014-06-12T07:02:00,38268,48778
2014-06-12T07:03:00,38270,48781
2014-06-12T07:04:00,38270,48781
2014-06-12T07:05:00,38275,48792
2014-06-12T07:06:00,38275,48792
2014-06-12T07:07:00,38275,48792
2014-06-12T07:08:00,38285,48807
2014-06-12T07:09:00,38290,48812
2014-06-12T07:10:00,38290,48812
2014-06-12T07:11:00,38291,48816
2014-06-12T07:12:00,38291,48816
2014-06-12T07:13:00,38291,48816
2014-06-12T07:14:00,38304,48830
2014-06-12T07:15:00,38305,48833
2014-06-12T07:16:00,38305,48833
2014-06-12T07:17:00,38315,48846
2014-06-12T07:18:00,38315,48846
2014-06-12T07:19:00,38323,48852
2014-06-12T07:20:00,38323,48852
2014-06-12T07:21:00,38323,48852
2014-06-12T07:22:00,38330,48869
2014-06-12T07:23:00,38332,48875
2014-06-12T07:24:00,38333,48885
2014-06-12T07:25:00,38333,48885
2014-06-12T07:26:00,38342,48896
2014-06-12T07:27:00,38342,48896
2014-06-12T07:28:00,38342,48896
2014-06-12T07:29:00,38342,48896
2014-06-12T07:30:00,38342,48896
2014-06-12T07:31:00,38360,48933
2014-06-12T07:32:00,38364,48939
2014-06-12T07:33:00,38369,48944
2014-06-12T07:34:00,38369,48944
2014-06-12T07:35:00,38373,48960
2014-06-12T07:36:00,38376,48973
2014-06-12T07:37:00,38381,48983
2014-06-12T07:38:00,38381,48983
2014-06-12T07:39:00,38381,48983
2014-06-12T07:40:00,38381,48983
2014-06-12T07:41:00,38381,48983
2014-06-12T07:42:00,38381,48983
2014-06-12T07:43:00,38381,48983
2014-06-12T07:44:00,38381,48983
2014-06-12T07:45:00,38408,49040
2014-06-12T07:46:00,38413,49044
2014-06-12T07:47:00,38413,49044
2014-06-12T07:48:00,38413,49044
2014-06-12T07:49:00,38413,49044
2014-06-12T07:50:00,38429,49071
2014-06-12T07:51:00,38429,49071
2014-06-12T07:52:00,38429,49071
2014-06-12T07:53:00,38429,49071
2014-06-12T07:54:00,38429,49071
2014-06-12T07:55:00,38429,49071
2014-06-12T07:56:00,38429,49071
2014-06-12T07:57:00,38430,49071
2014-06-12T07:58:00,38430,49071
2014-06-12T07:59:00,38430,49071
2014-06-12T08:00:00,38430,49071
2014-06-12T08:01:00,38430,49071
2014-06-12T08:02:00,38468,49170
2014-06-12T08:03:00,38468,49170
2014-06-12T08:04:00,38468,49170
2014-06-12T08:05:00,38464,49153
2014-06-12T08:06:00,38464,49153
2014-06-12T08:07:00,38464,49153
2014-06-12T08:08:00,38492,49204
2014-06-12T08:09:00,38492,49204
2014-06-12T08:10:00,38492,49204
2014-06-12T08:11:00,38501,49216
2014-06-12T08:12:00,38500,49216
2014-06-12T08:13:00,38500,49216
2014-06-12T08:14:00,38513,49244
2014-06-12T08:15:00,38519,49250
2014-06-12T08:16:00,38519,49250
2014-06-12T08:17:00,38519,49250
2014-06-12T08:18:00,38519,49250
2014-06-12T08:19:00,38531,49291
2014-06-12T08:20:00,38535,49298
2014-06-12T08:21:00,38535,49298
2014-06-12T08:22:00,38546,49312
2014-06-12T08:23:00,38546,49312
2014-06-12T08:24:00,38554,49331
2014-06-12T08:25:00,38554,49331
2014-06-12T08:26:00,38554,49331
2014-06-12T08:27:00,38554,49331
2014-06-12T08:28:00,38570,49365
2014-06-12T08:29:00,38570,49365
2014-06-12T08:30:00,38570,49365
2014-06-12T08:31:00,38580,49399
2014-06-12T08:32:00,38580,49399
2014-06-12T08:33:00,38580,49399
2014-06-12T08:34:00,38580,49399
2014-06-12T08:35:00,38580,49399
2014-06-12T08:36:00,38612,49453
2014-06-12T08:37:00,38612,49464
2014-06-12T08:38:00,38616,49471
2014-06-12T08:39:00,38616,49471
2014-06-12T08:40:00,38616,49471
2014-06-12T08:41:00,38616,49471
2014-06-12T08:42:00,38636,49493
2014-06-12T08:43:00,38636,49493
2014-06-12T08:44:00,38636,49493
2014-06-12T08:45:00,38636,49493
2014-06-12T08:46:00,38658,49525
2014-06-12T08:47:00,38658,49525
2014-06-12T08:48:00,38658,49525
2014-06-12T08:49:00,38675,49545
2014-06-12T08:50:00,38675,49545
2014-06-12T08:51:00,38675,49545
2014-06-12T08:52:00,38691,49564
2014-06-12T08:53:00,38691,49564
2014-06-12T08:54:00,38691,49564
2014-06-12T08:55:00,38691,49564
2014-06-12T08:56:00,38716,49590
2014-06-12T08:57:00,38716,49590
2014-06-12T08:58:00,38716,49590
2014-06-12T08:59:00,38716,49590
2014-06-12T09:00:00,38737,49622
2014-06-12T09:01:00,38742,49632
2014-06-12T09:02:00,38748,49636
2014-06-12T09:03:00,38748,49636
2014-06-12T09:04:00,38748,49636
2014-06-12T09:05:00,38742,49632
2014-06-12T09:06:00,38742,49632
2014-06-12T09:07:00,38771,49676
2014-06-12T09:08:00,38772,49680
2014-06-12T09:09:00,38772,49680
2014-06-12T09:10:00,38772,49680
2014-06-12T09:11:00,38780,49708
2014-06-12T09:12:00,38780,49708
2014-06-12T09:13:00,38788,49718
2014-06-12T09:14:00,38788,49718
2014-06-12T09:15:00,38798,49727
2014-06-12T09:16:00,38798,49727
2014-06-12T09:17:00,38798,49728
2014-06-12T09:18:00,38808,49751
2014-06-12T09:19:00,38808,49751
2014-06-12T09:20:00,38825,49763
2014-06-12T09:21:00,38831,49769
2014-06-12T09:22:00,38831,49769
2014-06-12T09:23:00,38831,49769
2014-06-12T09:24:00,38831,49769
2014-06-12T09:25:00,38855,49788
2014-06-12T09:26:00,38862,49794
2014-06-12T09:27:00,38862,49794
2014-06-12T09:28:01,38862,49794
2014-06-12T09:29:00,38862,49794
2014-06-12T09:30:00,38862,49794
2014-06-12T09:31:00,38889,49823
2014-06-12T09:32:00,38897,49830
2014-06-12T09:33:00,38899,49838
2014-06-12T09:34:00,38908,49851
2014-06-12T09:35:00,38908,49851
2014-06-12T09:36:00,38908,49851
2014-06-12T09:37:00,38908,49851
2014-06-12T09:38:00,38908,49851
2014-06-12T09:39:00,38908,49851
2014-06-12T09:40:00,38927,49886
2014-06-12T09:41:00,38933,49895
2014-06-12T09:42:00,38936,49898
2014-06-12T09:43:00,38936,49898
2014-06-12T09:44:00,38941,49913
2014-06-12T09:45:00,38945,49928
2014-06-12T09:46:00,38949,49936
2014-06-12T09:47:00,38955,49940
2014-06-12T09:48:00,38955,49940
2014-06-12T09:49:00,38955,49940
2014-06-12T09:50:00,38969,49959
2014-06-12T09:51:00,38976,49968
2014-06-12T09:52:00,38977,49970
2014-06-12T09:53:00,38980,49974
2014-06-12T09:54:00,38980,49974
2014-06-12T09:55:00,38980,49974
2014-06-12T09:56:00,38985,49992
2014-06-12T09:57:00,38990,50000
2014-06-12T09:58:00,39003,50002
2014-06-12T09:59:00,39011,50005
2014-06-12T10:00:00,39011,50005
2014-06-12T10:01:00,39011,50005
2014-06-12T10:02:00,39040,50023
2014-06-12T10:03:00,39050,50029
2014-06-12T10:04:00,39059,50033
2014-06-12T10:05:00,39065,50040
2014-06-12T10:06:00,39065,50040
2014-06-12T10:07:00,39065,50040
2014-06-12T10:08:00,39080,50058
2014-06-12T10:09:00,39080,50058
2014-06-12T10:10:00,39080,50058
2014-06-12T10:11:00,39096,50067
2014-06-12T10:12:00,39098,50074
2014-06-12T10:13:00,39098,50074
2014-06-12T10:14:00,39105,50089
2014-06-12T10:15:00,39110,50099
2014-06-12T10:16:00,39114,50104
2014-06-12T10:17:00,39118,50109
2014-06-12T10:18:00,39122,50115
2014-06-12T10:19:00,39122,50115
2014-06-12T10:20:00,39122,50115
2014-06-12T10:21:00,39133,50122
2014-06-12T10:22:00,39133,50122
2014-06-12T10:23:00,39140,50131
2014-06-12T10:24:00,39133,50122
2014-06-12T10:25:00,39149,50141
2014-06-12T10:26:00,39153,50148
2014-06-12T10:27:00,39153,50148
2014-06-12T10:28:00,39153,50148
2014-06-12T10:29:00,39161,50166
2014-06-12T10:30:00,39163,50170
2014-06-12T10:31:00,39163,50170
2014-06-12T10:32:00,39173,50177
2014-06-12T10:33:00,39173,50177
2014-06-12T10:34:00,39173,50177
2014-06-12T10:35:00,39173,50177
2014-06-12T10:36:00,39173,50177
2014-06-12T10:37:00,39173,50177
2014-06-12T10:38:00,39191,50227
2014-06-12T10:39:00,39198,50233
2014-06-12T10:40:00,39198,50233
2014-06-12T10:41:00,39203,50247
2014-06-12T10:42:00,39205,50251
2014-06-12T10:43:00,39206,50251
2014-06-12T10:44:00,39213,50258
2014-06-12T10:45:00,39213,50258
2014-06-12T10:46:00,39213,50258
2014-06-12T10:47:00,39213,50258
2014-06-12T10:48:00,39213,50258
2014-06-12T10:49:00,39231,50287
2014-06-12T10:50:00,39236,50308
2014-06-12T10:51:00,39236,50308
2014-06-12T10:52:00,39236,50308
2014-06-12T10:53:00,39236,50308
2014-06-12T10:54:00,39236,50308
2014-06-12T10:55:00,39271,50352
2014-06-12T10:56:00,39272,50363
2014-06-12T10:57:00,39272,50363
2014-06-12T10:58:00,39272,50363
2014-06-12T10:59:00,39272,50363
2014-06-12T11:00:00,39272,50363
2014-06-12T11:01:00,39286,50408
2014-06-12T11:02:00,39288,50413
2014-06-12T11:03:00,39288,50413
2014-06-12T11:04:00,39298,50423
2014-06-12T11:05:00,39286,50410
2014-06-12T11:06:00,39294,50420
2014-06-12T11:07:00,39312,50438
2014-06-12T11:08:00,39327,50452
2014-06-12T11:09:00,39331,50460
2014-06-12T11:10:00,39336,50467
2014-06-12T11:11:00,39337,50475
2014-06-12T11:12:00,39345,50484
2014-06-12T11:13:00,39337,50475
2014-06-12T11:14:00,39337,50475
2014-06-12T11:15:00,39337,50475
2014-06-12T11:16:00,39359,50512
2014-06-12T11:17:00,39365,50517
2014-06-12T11:18:00,39365,50517
2014-06-12T11:19:00,39370,50530
2014-06-12T11:20:00,39370,50530
2014-06-12T11:21:00,39370,50530
2014-06-12T11:22:00,39385,50543
