date,"Provo, UT","Ithaca, NY","Duluth, MN","Asheville, NC"
2014-06-04T17:37:00,7901,5933,11274,3106
2014-06-04T17:38:00,7901,5933,11274,3106
2014-06-04T17:39:00,7901,5933,11274,3106
2014-06-04T17:40:00,7901,5933,11274,3106
2014-06-04T17:41:00,7933,5955,11324,3118
2014-06-04T17:42:00,7933,5955,11324,3118
2014-06-04T17:43:00,7948,5964,11344,3125
2014-06-04T17:44:00,7957,5970,11355,3127
2014-06-04T17:45:00,7957,5970,11355,3127
2014-06-04T17:46:00,7969,5983,11369,3133
2014-06-04T17:47:00,7975,5986,11379,3136
2014-06-04T17:48:00,7989,5988,11392,3143
2014-06-04T17:49:00,7989,5988,11392,3143
2014-06-04T17:50:00,7977,5986,11381,3136
2014-06-04T17:51:00,8006,5998,11423,3152
2014-06-04T17:52:00,8016,6007,11430,3157
2014-06-04T17:53:00,8021,6015,11440,3158
2014-06-04T17:54:00,8030,6023,11446,3162
2014-06-04T17:55:00,8030,6023,11446,3162
2014-06-04T17:56:00,8034,6028,11450,3166
2014-06-04T17:57:00,8043,6037,11467,3170
2014-06-04T17:58:00,8043,6037,11467,3170
2014-06-04T17:59:00,8043,6037,11467,3170
2014-06-04T18:00:00,8043,6037,11467,3170
2014-06-04T18:01:00,8043,6037,11467,3170
2014-06-04T18:02:00,8055,6064,11502,3179
2014-06-04T18:03:00,8055,6064,11502,3179
2014-06-04T18:04:00,8055,6064,11502,3179
2014-06-04T18:05:00,8055,6064,11502,3179
2014-06-04T18:06:00,8079,6089,11537,3192
2014-06-04T18:07:00,8082,6095,11539,3194
2014-06-04T18:08:00,8082,6095,11539,3194
2014-06-04T18:09:00,8092,6105,11553,3205
2014-06-04T18:10:00,8092,6105,11553,3205
2014-06-04T18:11:00,8092,6105,11553,3205
2014-06-04T18:12:00,8092,6105,11553,3205
2014-06-04T18:13:00,8116,6121,11576,3213
2014-06-04T18:14:00,8118,6129,11584,3216
2014-06-04T18:15:00,8118,6129,11584,3216
2014-06-04T18:16:00,8118,6129,11584,3216
2014-06-04T18:17:00,8118,6129,11584,3216
2014-06-04T18:18:00,8118,6129,11584,3216
2014-06-04T18:19:00,8118,6129,11584,3216
2014-06-04T18:20:00,8118,6129,11584,3216
2014-06-04T18:21:00,8118,6129,11584,3216
2014-06-04T18:22:00,8154,6178,11644,3236
2014-06-04T18:23:00,8159,6187,11651,3238
2014-06-04T18:24:00,8165,6196,11662,3243
2014-06-04T18:25:00,8165,6196,11662,3243
2014-06-04T18:26:00,8176,6204,11678,3248
2014-06-04T18:27:00,8181,6209,11684,3250
2014-06-04T18:28:00,8187,6214,11693,3254
2014-06-04T18:29:00,8187,6214,11693,3254
2014-06-04T18:30:00,8187,6214,11693,3254
2014-06-04T18:31:00,8187,6214,11693,3254
2014-06-04T18:32:00,8216,6246,11745,3264
2014-06-04T18:33:00,8220,6255,11750,3267
2014-06-04T18:34:00,8220,6255,11750,3267
2014-06-04T18:35:00,8231,6266,11771,3273
2014-06-04T18:36:00,8235,6271,11776,3274
2014-06-04T18:37:00,8235,6271,11776,3274
2014-06-04T18:38:00,8235,6271,11776,3274
2014-06-04T18:39:00,8258,6290,11817,3281
2014-06-04T18:40:00,8263,6294,11824,3284
2014-06-04T18:41:00,8265,6296,11829,3287
2014-06-04T18:42:00,8265,6296,11829,3287
2014-06-04T18:43:00,8265,6296,11829,3287
2014-06-04T18:44:00,8265,6296,11829,3287
2014-06-04T18:45:00,8287,6312,11855,3294
2014-06-04T18:46:00,8287,6312,11855,3294
2014-06-04T18:47:00,8299,6322,11867,3297
2014-06-04T18:48:00,8299,6322,11867,3297
2014-06-04T18:49:00,8299,6322,11867,3297
2014-06-04T18:50:00,8299,6322,11867,3297
2014-06-04T18:51:00,8299,6322,11867,3297
2014-06-04T18:52:00,8299,6322,11867,3297
2014-06-04T18:53:00,8299,6322,11867,3297
2014-06-04T18:54:00,8349,6350,11936,3318
2014-06-04T18:55:00,8349,6350,11936,3318
2014-06-04T18:56:00,8349,6350,11936,3318
2014-06-04T18:57:00,8366,6372,11964,3326
2014-06-04T18:58:00,8372,6377,11969,3329
2014-06-04T18:59:00,8372,6377,11969,3329
2014-06-04T19:00:00,8372,6377,11969,3329
2014-06-04T19:01:00,8372,6377,11969,3329
2014-06-04T19:02:00,8372,6377,11969,3329
2014-06-04T19:03:00,8372,6377,11969,3329
2014-06-04T19:04:00,8401,6394,12006,3336
2014-06-04T19:05:00,8401,6393,12006,3336
2014-06-04T19:06:00,8401,6393,12006,3336
2014-06-04T19:07:00,8401,6393,12006,3336
2014-06-04T19:08:00,8401,6393,12006,3336
2014-06-04T19:09:00,8401,6393,12006,3336
2014-06-04T19:10:00,8401,6393,12006,3336
2014-06-04T19:11:00,8456,6446,12075,3356
2014-06-04T19:12:00,8456,6446,12075,3356
2014-06-04T19:13:00,8456,6446,12075,3356
2014-06-04T19:14:00,8456,6446,12075,3356
2014-06-04T19:15:00,8456,6446,12075,3356
2014-06-04T19:16:00,8456,6446,12075,3356
2014-06-04T19:17:00,8491,6482,12129,3377
2014-06-04T19:18:00,8491,6482,12129,3377
2014-06-04T19:19:00,8491,6482,12129,3377
2014-06-04T19:20:00,8491,6481,12129,3377
2014-06-04T19:21:00,8491,6481,12129,3377
2014-06-04T19:22:00,8520,6509,12179,3389
2014-06-04T19:23:01,8526,6516,12192,3392
2014-06-04T19:24:00,8526,6516,12192,3392
2014-06-04T19:25:00,8526,6516,12192,3392
2014-06-04T19:26:00,8526,6517,12192,3392
2014-06-04T19:27:00,8526,6517,12192,3392
2014-06-04T19:28:00,8526,6517,12192,3392
2014-06-04T19:29:00,8526,6517,12192,3392
2014-06-04T19:30:00,8569,6554,12254,3414
2014-06-04T19:31:00,8569,6554,12254,3414
2014-06-04T19:32:00,8583,6571,12265,3419
2014-06-04T19:33:00,8583,6571,12265,3419
2014-06-04T19:34:00,8583,6571,12265,3419
2014-06-04T19:35:00,8569,6554,12254,3414
2014-06-04T19:36:00,8607,6594,12309,3429
2014-06-04T19:37:00,8607,6594,12309,3429
2014-06-04T19:38:00,8607,6594,12309,3429
2014-06-04T19:39:00,8607,6594,12309,3429
2014-06-04T19:40:00,8643,6622,12356,3444
2014-06-04T19:41:00,8649,6629,12363,3447
2014-06-04T19:42:00,8654,6636,12372,3448
2014-06-04T19:43:00,8654,6636,12372,3448
2014-06-04T19:44:00,8654,6636,12372,3448
2014-06-04T19:45:00,8667,6664,12395,3455
2014-06-04T19:46:00,8667,6664,12395,3455
2014-06-04T19:47:00,8683,6688,12430,3458
2014-06-04T19:48:00,8683,6688,12430,3458
2014-06-04T19:49:00,8704,6706,12459,3464
2014-06-04T19:50:00,8704,6706,12459,3464
2014-06-04T19:51:00,8704,6706,12459,3464
2014-06-04T19:52:00,8717,6728,12489,3472
2014-06-04T19:53:00,8726,6736,12497,3475
2014-06-04T19:54:00,8727,6742,12510,3478
2014-06-04T19:55:00,8727,6742,12510,3478
2014-06-04T19:56:00,8730,6745,12515,3479
2014-06-04T19:57:00,8730,6745,12515,3479
2014-06-04T19:58:00,8730,6745,12515,3479
2014-06-04T19:59:00,8740,6760,12537,3488
2014-06-04T20:00:00,8740,6760,12537,3488
2014-06-04T20:01:00,8764,6790,12579,3500
2014-06-04T20:02:00,8770,6800,12593,3504
2014-06-04T20:03:00,8776,6809,12603,3510
2014-06-04T20:04:00,8776,6809,12603,3510
2014-06-04T20:05:00,8776,6809,12603,3510
2014-06-04T20:06:00,8792,6823,12626,3520
2014-06-04T20:07:00,8792,6823,12626,3520
2014-06-04T20:08:00,8802,6842,12645,3527
2014-06-04T20:09:00,8802,6842,12645,3527
2014-06-04T20:10:00,8802,6842,12645,3527
2014-06-04T20:11:00,8802,6842,12645,3527
2014-06-04T20:12:00,8802,6842,12645,3527
2014-06-04T20:13:00,8823,6901,12710,3540
2014-06-04T20:14:00,8823,6901,12710,3540
2014-06-04T20:15:00,8823,6901,12710,3540
2014-06-04T20:16:00,8840,6929,12750,3552
2014-06-04T20:17:00,8840,6929,12750,3552
2014-06-04T20:18:00,8852,6951,12769,3559
2014-06-04T20:19:00,8861,6965,12786,3569
2014-06-04T20:20:00,8861,6965,12786,3569
2014-06-04T20:21:00,8861,6965,12786,3569
2014-06-04T20:22:00,8861,6965,12786,3569
2014-06-04T20:23:00,8886,7005,12833,3579
2014-06-04T20:24:00,8890,7009,12845,3580
2014-06-04T20:25:00,8897,7020,12854,3582
2014-06-04T20:26:01,8897,7020,12854,3582
2014-06-04T20:27:00,8897,7020,12854,3582
2014-06-04T20:28:00,8897,7020,12854,3582
2014-06-04T20:29:00,8897,7020,12854,3582
2014-06-04T20:30:00,8929,7065,12915,3596
2014-06-04T20:31:00,8935,7074,12929,3597
2014-06-04T20:32:00,8942,7082,12946,3603
2014-06-04T20:33:00,8942,7082,12946,3603
2014-06-04T20:34:00,8942,7082,12946,3603
2014-06-04T20:35:00,8942,7082,12946,3603
2014-06-04T20:36:00,8942,7082,12946,3603
2014-06-04T20:37:00,8972,7124,12998,3618
2014-06-04T20:38:00,8976,7129,13008,3620
2014-06-04T20:39:00,8984,7138,13015,3623
2014-06-04T20:40:00,8984,7138,13015,3623
2014-06-04T20:41:00,8984,7138,13015,3623
2014-06-04T20:42:00,8984,7138,13015,3623
2014-06-04T20:43:00,8984,7138,13015,3623
2014-06-04T20:44:00,9013,7173,13069,3636
2014-06-04T20:45:00,9018,7179,13084,3637
2014-06-04T20:46:00,9018,7179,13084,3637
2014-06-04T20:47:00,9018,7179,13084,3637
2014-06-04T20:48:00,9018,7179,13084,3637
2014-06-04T20:49:00,9018,7179,13084,3637
2014-06-04T20:50:00,9057,7218,13138,3652
2014-06-04T20:51:00,9067,7227,13152,3653
2014-06-04T20:52:00,9067,7227,13152,3653
2014-06-04T20:53:00,9067,7227,13152,3653
2014-06-04T20:54:01,9067,7227,13152,3653
2014-06-04T20:55:00,9089,7263,13191,3670
2014-06-04T20:56:00,9089,7263,13191,3670
2014-06-04T20:57:00,9089,7263,13191,3670
2014-06-04T20:58:00,9110,7279,13224,3677
2014-06-04T20:59:00,9095,7267,13201,3671
2014-06-04T21:00:00,9095,7267,13201,3671
2014-06-04T21:01:00,9095,7267,13201,3671
2014-06-04T21:02:00,9095,7267,13201,3671
2014-06-04T21:03:00,9095,7267,13201,3671
2014-06-04T21:04:00,9139,7314,13296,3689
2014-06-04T21:05:00,9139,7314,13296,3689
2014-06-04T21:06:00,9139,7314,13296,3689
2014-06-04T21:07:00,9139,7314,13296,3689
2014-06-04T21:08:00,9139,7314,13296,3689
2014-06-04T21:09:00,9139,7314,13296,3689
2014-06-04T21:10:00,9139,7314,13296,3689
2014-06-04T21:11:00,9181,7361,13388,3715
2014-06-04T21:12:00,9186,7368,13396,3717
2014-06-04T21:13:00,9186,7368,13396,3717
2014-06-04T21:14:00,9186,7368,13396,3717
2014-06-04T21:15:00,9186,7368,13396,3717
2014-06-04T21:16:00,9186,7368,13396,3717
2014-06-04T21:17:00,9186,7368,13396,3717
2014-06-04T21:18:00,9223,7411,13464,3734
2014-06-04T21:19:00,9223,7411,13464,3734
2014-06-04T21:20:00,9234,7426,13483,3736
2014-06-04T21:21:00,9234,7426,13483,3736
2014-06-04T21:22:00,9234,7426,13483,3736
2014-06-04T21:23:00,9223,7411,13464,3734
2014-06-04T21:24:00,9253,7455,13527,3746
2014-06-04T21:25:00,9253,7455,13527,3746
2014-06-04T21:26:00,9265,7459,13541,3751
2014-06-04T21:27:00,9265,7459,13541,3751
2014-06-04T21:28:00,9265,7459,13541,3751
2014-06-04T21:29:00,9265,7459,13541,3751
2014-06-04T21:30:00,9295,7485,13587,3762
2014-06-04T21:31:00,9301,7491,13597,3762
2014-06-04T21:32:00,9307,7496,13611,3763
2014-06-04T21:33:00,9307,7496,13611,3763
2014-06-04T21:34:00,9307,7496,13611,3763
2014-06-04T21:35:00,9307,7496,13611,3763
2014-06-04T21:36:00,9307,7496,13611,3763
2014-06-04T21:37:00,9307,7496,13611,3763
2014-06-04T21:38:00,9346,7532,13672,3772
2014-06-04T21:39:00,9354,7542,13686,3776
2014-06-04T21:40:00,9354,7542,13686,3776
2014-06-04T21:41:00,9365,7551,13701,3784
2014-06-04T21:42:00,9365,7551,13701,3784
2014-06-04T21:43:00,9365,7551,13701,3784
2014-06-04T21:44:00,9384,7563,13721,3789
2014-06-04T21:45:00,9384,7563,13721,3789
2014-06-04T21:46:00,9397,7572,13733,3793
2014-06-04T21:47:00,9397,7572,13733,3793
2014-06-04T21:48:00,9397,7572,13733,3793
2014-06-04T21:49:00,9397,7572,13733,3793
2014-06-04T21:50:00,9419,7591,13760,3800
2014-06-04T21:51:00,9426,7596,13768,3802
2014-06-04T21:52:00,9426,7596,13768,3802
2014-06-04T21:53:00,9441,7608,13781,3805
2014-06-04T21:54:00,9419,7591,13760,3800
2014-06-04T21:55:00,9456,7614,13795,3809
2014-06-04T21:56:00,9465,7619,13802,3811
2014-06-04T21:57:00,9465,7619,13802,3811
2014-06-04T21:58:00,9465,7619,13802,3811
2014-06-04T21:59:00,9479,7635,13821,3818
2014-06-04T22:00:00,9479,7635,13821,3818
2014-06-04T22:01:00,9483,7639,13827,3820
2014-06-04T22:02:00,9483,7639,13827,3820
2014-06-04T22:03:00,9496,7643,13840,3822
2014-06-04T22:04:00,9497,7643,13840,3822
2014-06-04T22:05:00,9497,7643,13840,3822
2014-06-04T22:06:00,9521,7650,13865,3831
2014-06-04T22:07:00,9523,7653,13869,3832
2014-06-04T22:08:00,9526,7653,13875,3832
2014-06-04T22:09:00,9526,7653,13875,3832
2014-06-04T22:10:00,9542,7657,13890,3833
2014-06-04T22:11:00,9546,7659,13891,3836
2014-06-04T22:12:00,9546,7659,13891,3836
2014-06-04T22:13:00,9555,7662,13897,3837
2014-06-04T22:14:00,9562,7665,13904,3840
2014-06-04T22:15:00,9562,7665,13904,3840
2014-06-04T22:16:00,9572,7667,13909,3846
2014-06-04T22:17:00,9572,7667,13909,3846
2014-06-04T22:18:00,9567,7667,13908,3843
2014-06-04T22:19:00,9567,7667,13908,3843
2014-06-04T22:20:00,9598,7674,13925,3852
2014-06-04T22:21:00,9598,7674,13925,3852
2014-06-04T22:22:00,9598,7674,13925,3852
2014-06-04T22:23:00,9606,7682,13931,3857
2014-06-04T22:24:00,9606,7682,13931,3857
2014-06-04T22:25:00,9606,7682,13931,3857
2014-06-04T22:26:00,9606,7682,13931,3857
2014-06-04T22:27:00,9623,7693,13947,3863
2014-06-04T22:28:00,9623,7693,13947,3863
2014-06-04T22:29:00,9632,7697,13951,3865
2014-06-04T22:30:00,9632,7697,13951,3865
2014-06-04T22:31:00,9632,7697,13951,3865
2014-06-04T22:32:00,9643,7702,13960,3869
2014-06-04T22:33:00,9647,7704,13965,3872
2014-06-04T22:34:00,9647,7704,13965,3872
2014-06-04T22:35:00,9659,7712,13970,3878
2014-06-04T22:36:00,9659,7712,13970,3878
2014-06-04T22:37:00,9659,7712,13970,3878
2014-06-04T22:38:00,9659,7712,13970,3878
2014-06-04T22:39:00,9688,7718,13996,3886
2014-06-04T22:40:00,9688,7718,13996,3886
2014-06-04T22:41:00,9688,7718,13996,3886
2014-06-04T22:42:00,9702,7727,14007,3893
2014-06-04T22:43:00,9702,7727,14007,3893
2014-06-04T22:44:00,9709,7734,14014,3895
2014-06-04T22:45:00,9712,7736,14016,3895
2014-06-04T22:46:00,9716,7738,14018,3897
2014-06-04T22:47:00,9716,7738,14018,3897
2014-06-04T22:48:00,9716,7738,14018,3897
2014-06-04T22:49:00,9716,7738,14018,3897
2014-06-04T22:50:00,9716,7738,14018,3897
2014-06-04T22:51:00,9733,7749,14034,3904
2014-06-04T22:52:00,9733,7749,14034,3904
2014-06-04T22:53:00,9733,7749,14034,3904
2014-06-04T22:54:00,9733,7749,14034,3904
2014-06-04T22:55:00,9733,7749,14034,3904
2014-06-04T22:56:00,9759,7758,14049,3913
2014-06-04T22:57:00,9759,7758,14049,3913
2014-06-04T22:58:00,9767,7763,14060,3916
2014-06-04T22:59:00,9767,7763,14060,3916
2014-06-04T23:00:00,9773,7764,14063,3922
2014-06-04T23:01:00,9773,7764,14063,3922
2014-06-04T23:02:00,9774,7765,14063,3922
2014-06-04T23:03:00,9774,7765,14063,3922
2014-06-04T23:04:00,9774,7765,14063,3922
2014-06-04T23:05:00,9783,7769,14071,3924
2014-06-04T23:06:00,9774,7765,14063,3922
2014-06-04T23:07:00,9789,7774,14080,3925
2014-06-04T23:08:00,9789,7774,14080,3925
2014-06-04T23:09:00,9789,7774,14080,3925
2014-06-04T23:10:00,9804,7777,14086,3933
2014-06-04T23:11:00,9806,7780,14088,3934
2014-06-04T23:12:00,9809,7781,14090,3934
2014-06-04T23:13:00,9809,7781,14090,3934
2014-06-04T23:14:01,9812,7785,14099,3934
2014-06-04T23:15:00,9815,7790,14103,3935
2014-06-04T23:16:00,9818,7793,14104,3937
2014-06-04T23:17:00,9818,7793,14104,3937
2014-06-04T23:18:00,9818,7793,14104,3937
2014-06-04T23:19:00,9818,7793,14104,3937
2014-06-04T23:20:00,9818,7793,14104,3937
2014-06-04T23:21:00,9832,7800,14117,3941
2014-06-04T23:22:00,9832,7800,14117,3941
2014-06-04T23:23:00,9835,7803,14119,3942
2014-06-04T23:24:00,9837,7805,14122,3943
2014-06-04T23:25:00,9837,7805,14122,3943
2014-06-04T23:26:00,9844,7807,14125,3943
2014-06-04T23:27:00,9844,7807,14125,3943
2014-06-04T23:28:00,9850,7810,14139,3946
2014-06-04T23:29:00,9850,7810,14139,3946
2014-06-04T23:30:00,9850,7810,14139,3946
2014-06-04T23:31:00,9850,7810,14139,3946
2014-06-04T23:32:00,9863,7817,14149,3952
2014-06-04T23:33:00,9863,7817,14149,3952
2014-06-04T23:34:00,9867,7819,14154,3954
2014-06-04T23:35:00,9867,7819,14154,3954
2014-06-04T23:36:00,9871,7819,14157,3955
2014-06-04T23:37:00,9876,7819,14159,3956
2014-06-04T23:38:00,9876,7819,14159,3956
2014-06-04T23:39:00,9876,7819,14159,3956
2014-06-04T23:40:00,9876,7819,14159,3956
2014-06-04T23:41:00,9887,7824,14163,3962
2014-06-04T23:42:00,9887,7824,14163,3962
2014-06-04T23:43:00,9887,7824,14163,3962
2014-06-04T23:44:00,9887,7824,14163,3962
2014-06-04T23:45:00,9887,7824,14163,3962
2014-06-04T23:46:00,9892,7826,14168,3964
2014-06-04T23:47:00,9892,7826,14168,3964
2014-06-04T23:48:00,9897,7826,14172,3965
2014-06-04T23:49:00,9897,7826,14172,3965
2014-06-04T23:50:00,9897,7826,14172,3965
2014-06-04T23:51:00,9904,7829,14175,3966
2014-06-04T23:52:00,9905,7829,14176,3966
2014-06-04T23:53:00,9905,7830,14177,3966
2014-06-04T23:54:00,9905,7830,14177,3966
2014-06-04T23:55:00,9906,7830,14179,3966
2014-06-04T23:56:00,9910,7831,14180,3967
2014-06-04T23:57:00,9911,7832,14180,3967
2014-06-04T23:58:00,9911,7832,14180,3967
2014-06-04T23:59:00,9914,7832,14182,3967
2014-06-05T00:00:00,9916,7833,14182,3970
2014-06-05T00:01:00,9916,7833,14182,3970
2014-06-05T00:02:00,9919,7834,14182,3972
2014-06-05T00:03:00,9919,7834,14182,3972
2014-06-05T00:04:00,9919,7834,14182,3972
2014-06-05T00:05:00,9924,7840,14186,3973
2014-06-05T00:06:00,9925,7841,14188,3975
2014-06-05T00:07:00,9925,7841,14188,3975
2014-06-05T00:08:00,9929,7842,14189,3975
2014-06-05T00:09:00,9930,7845,14192,3978
2014-06-05T00:10:00,9930,7845,14192,3978
2014-06-05T00:11:00,9930,7845,14192,3978
2014-06-05T00:12:00,9938,7846,14197,3979
2014-06-05T00:13:00,9940,7846,14199,3979
2014-06-05T00:14:00,9940,7847,14201,3980
2014-06-05T00:15:00,9940,7847,14201,3980
2014-06-05T00:16:00,9940,7847,14201,3980
2014-06-05T00:17:00,9944,7848,14205,3982
2014-06-05T00:18:00,9945,7848,14209,3982
2014-06-05T00:19:00,9945,7848,14209,3982
2014-06-05T00:20:00,9945,7848,14209,3982
2014-06-05T00:21:00,9950,7850,14210,3984
2014-06-05T00:22:00,9950,7850,14210,3984
2014-06-05T00:23:00,9950,7850,14210,3984
2014-06-05T00:24:00,9952,7851,14212,3985
2014-06-05T00:25:00,9952,7851,14212,3985
2014-06-05T00:26:00,9959,7851,14217,3986
2014-06-05T00:27:00,9959,7851,14217,3986
2014-06-05T00:28:00,9959,7851,14217,3986
2014-06-05T00:29:00,9961,7852,14217,3986
2014-06-05T00:30:00,9961,7852,14217,3986
2014-06-05T00:31:00,9961,7852,14217,3986
2014-06-05T00:32:00,9966,7853,14220,3989
2014-06-05T00:33:00,9967,7854,14220,3989
2014-06-05T00:34:00,9967,7854,14220,3989
2014-06-05T00:35:00,9967,7854,14220,3989
2014-06-05T00:36:00,9967,7854,14220,3989
2014-06-05T00:37:00,9967,7854,14220,3989
2014-06-05T00:38:00,9974,7856,14223,3990
2014-06-05T00:39:00,9975,7856,14223,3990
2014-06-05T00:40:00,9977,7857,14223,3990
2014-06-05T00:41:00,9977,7857,14223,3990
2014-06-05T00:42:00,9977,7857,14223,3990
2014-06-05T00:43:00,9977,7857,14223,3990
2014-06-05T00:44:00,9981,7860,14226,3993
2014-06-05T00:45:00,9983,7861,14227,3993
2014-06-05T00:46:00,9983,7861,14227,3993
2014-06-05T00:47:00,9983,7861,14227,3993
2014-06-05T00:48:00,9989,7865,14230,3995
2014-06-05T00:49:00,9989,7865,14230,3995
2014-06-05T00:50:00,9984,7862,14229,3993
2014-06-05T00:51:00,9994,7868,14235,3998
2014-06-05T00:52:00,9994,7868,14235,3998
2014-06-05T00:53:00,9994,7868,14235,3998
2014-06-05T00:54:00,9994,7868,14236,3998
2014-06-05T00:55:00,9994,7869,14236,3999
2014-06-05T00:56:00,9994,7868,14236,3998
2014-06-05T00:57:00,9994,7868,14236,3998
2014-06-05T00:58:00,9997,7871,14236,4000
2014-06-05T00:59:00,9997,7872,14237,4001
2014-06-05T01:00:00,9997,7873,14237,4002
2014-06-05T01:01:00,9997,7872,14237,4002
2014-06-05T01:02:00,9997,7872,14237,4002
2014-06-05T01:03:00,9998,7873,14238,4003
2014-06-05T01:04:00,9999,7873,14239,4003
2014-06-05T01:05:00,10000,7874,14241,4004
2014-06-05T01:06:00,10002,7874,14242,4005
2014-06-05T01:07:00,10002,7874,14242,4005
2014-06-05T01:08:00,10004,7875,14243,4006
2014-06-05T01:09:00,10004,7875,14243,4006
2014-06-05T01:10:00,10004,7875,14243,4006
2014-06-05T01:11:00,10007,7875,14247,4006
2014-06-05T01:12:00,10008,7875,14248,4006
2014-06-05T01:13:00,10008,7875,14248,4006
2014-06-05T01:14:00,10010,7876,14248,4007
2014-06-05T01:15:00,10010,7876,14248,4007
2014-06-05T01:16:00,10013,7877,14249,4007
2014-06-05T01:17:00,10014,7877,14249,4007
2014-06-05T01:18:00,10014,7877,14250,4007
2014-06-05T01:19:00,10014,7877,14251,4007
2014-06-05T01:20:00,10014,7877,14251,4007
2014-06-05T01:21:00,10016,7878,14252,4007
2014-06-05T01:22:00,10016,7878,14253,4007
2014-06-05T01:23:00,10016,7878,14253,4007
2014-06-05T01:24:00,10016,7878,14253,4007
2014-06-05T01:25:00,10019,7879,14256,4007
2014-06-05T01:26:00,10019,7879,14256,4007
2014-06-05T01:27:00,10019,7879,14256,4007
2014-06-05T01:28:00,10019,7879,14256,4007
2014-06-05T01:29:00,10019,7879,14256,4007
2014-06-05T01:30:00,10019,7879,14256,4007
2014-06-05T01:31:00,10021,7879,14259,4009
2014-06-05T01:32:00,10021,7879,14259,4009
2014-06-05T01:33:00,10021,7879,14259,4009
2014-06-05T01:34:00,10021,7879,14259,4009
2014-06-05T01:35:00,10021,7880,14261,4010
2014-06-05T01:36:00,10021,7880,14261,4010
2014-06-05T01:37:00,10021,7880,14262,4011
2014-06-05T01:38:00,10021,7880,14263,4011
2014-06-05T01:39:00,10021,7880,14266,4011
2014-06-05T01:40:00,10021,7880,14266,4011
2014-06-05T01:41:00,10022,7882,14268,4012
2014-06-05T01:42:00,10022,7882,14268,4012
2014-06-05T01:43:00,10023,7883,14268,4012
2014-06-05T01:44:00,10023,7885,14269,4013
2014-06-05T01:45:00,10023,7885,14269,4013
2014-06-05T01:46:00,10023,7885,14269,4013
2014-06-05T01:47:00,10026,7886,14272,4013
2014-06-05T01:48:00,10027,7886,14272,4014
2014-06-05T01:49:00,10027,7886,14272,4014
2014-06-05T01:50:00,10027,7886,14272,4014
2014-06-05T01:51:00,10027,7886,14272,4014
2014-06-05T01:52:00,10027,7886,14272,4014
2014-06-05T01:53:00,10029,7890,14276,4014
2014-06-05T01:54:00,10031,7891,14278,4015
2014-06-05T01:55:00,10031,7891,14279,4015
2014-06-05T01:56:00,10031,7892,14282,4015
2014-06-05T01:57:00,10031,7892,14282,4015
2014-06-05T01:58:00,10031,7892,14282,4015
2014-06-05T01:59:00,10034,7892,14282,4015
2014-06-05T02:00:00,10034,7893,14282,4015
2014-06-05T02:01:00,10034,7893,14282,4015
2014-06-05T02:02:00,10034,7893,14282,4015
2014-06-05T02:03:00,10034,7893,14282,4015
2014-06-05T02:04:00,10034,7893,14282,4015
2014-06-05T02:05:00,10034,7893,14282,4015
2014-06-05T02:06:00,10034,7894,14284,4015
2014-06-05T02:07:00,10034,7894,14284,4015
2014-06-05T02:08:00,10034,7894,14284,4015
2014-06-05T02:09:00,10034,7894,14284,4015
2014-06-05T02:10:00,10034,7894,14284,4015
2014-06-05T02:11:00,10035,7894,14285,4015
2014-06-05T02:12:00,10035,7894,14285,4015
2014-06-05T02:13:00,10036,7894,14287,4015
2014-06-05T02:14:00,10036,7894,14287,4015
2014-06-05T02:15:00,10036,7894,14287,4015
2014-06-05T02:16:00,10036,7895,14288,4015
2014-06-05T02:17:00,10037,7895,14289,4015
2014-06-05T02:18:00,10037,7896,14289,4015
2014-06-05T02:19:00,10037,7896,14289,4015
2014-06-05T02:20:00,10038,7897,14289,4017
2014-06-05T02:21:00,10038,7897,14289,4017
2014-06-05T02:22:00,10038,7897,14289,4017
2014-06-05T02:23:00,10038,7899,14290,4017
2014-06-05T02:24:00,10038,7899,14290,4017
2014-06-05T02:25:00,10038,7899,14290,4018
2014-06-05T02:26:00,10038,7899,14290,4018
2014-06-05T02:27:00,10038,7899,14290,4018
2014-06-05T02:28:00,10038,7899,14290,4018
2014-06-05T02:29:00,10041,7902,14293,4018
2014-06-05T02:30:00,10042,7902,14293,4018
2014-06-05T02:31:00,10042,7902,14293,4018
2014-06-05T02:32:00,10043,7903,14295,4018
2014-06-05T02:33:00,10043,7903,14295,4018
2014-06-05T02:34:00,10043,7903,14295,4018
2014-06-05T02:35:00,10043,7903,14296,4019
2014-06-05T02:36:00,10043,7903,14297,4019
2014-06-05T02:37:00,10043,7903,14297,4019
2014-06-05T02:38:00,10043,7903,14297,4019
2014-06-05T02:39:00,10043,7903,14297,4019
2014-06-05T02:40:00,10044,7905,14301,4019
2014-06-05T02:41:00,10044,7905,14301,4019
2014-06-05T02:42:00,10045,7905,14302,4019
2014-06-05T02:43:00,10045,7905,14302,4019
2014-06-05T02:44:00,10045,7905,14302,4019
2014-06-05T02:45:00,10047,7906,14304,4019
2014-06-05T02:46:00,10047,7906,14304,4019
2014-06-05T02:47:00,10047,7906,14304,4019
2014-06-05T02:48:00,10048,7908,14304,4020
2014-06-05T02:49:00,10048,7909,14304,4020
2014-06-05T02:50:00,10048,7910,14306,4020
2014-06-05T02:51:00,10049,7912,14308,4022
2014-06-05T02:52:00,10049,7912,14308,4022
2014-06-05T02:53:00,10049,7912,14308,4022
2014-06-05T02:54:00,10050,7917,14311,4022
